Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part3
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (46831).SC2Replay,55958,Catallena LE (Void),10297,2,Defeat,Zerg,131,Protoss,107
Replay (46832).SC2Replay,55958,Odyssey LE,6461,2,Defeat,Zerg,149,Protoss,64
Replay (46833).SC2Replay,55958,Abyssal Reef LE,2906,2,Defeat,Protoss,125,Protoss,135
Replay (46834).SC2Replay,55958,Interloper LE,18774,2,Tie,Zerg,167,Terran,114
Replay (46835).SC2Replay,55958,Ascension to Aiur LE,4052,2,Defeat,Protoss,240,Zerg,86
Replay (46836).SC2Replay,55958,Ascension to Aiur LE,918,2,Defeat,Terran,313,Terran,151
Replay (46837).SC2Replay,55958,Ascension to Aiur LE,8013,2,Victory,Terran,89,Terran,81
Replay (46838).SC2Replay,55958,Catallena LE (Void),19809,2,Victory,Terran,92,Zerg,134
Replay (46839).SC2Replay,55958,Acolyte LE,35872,2,Defeat,Zerg,145,Terran,197
Replay (46840).SC2Replay,55958,Acolyte LE,19113,2,Victory,Terran,275,Zerg,260
Replay (46841).SC2Replay,55958,Ascension to Aiur LE,57,2,Victory,Zerg,27,Zerg,0
Replay (46842).SC2Replay,55958,Ascension to Aiur LE,7840,2,Victory,Zerg,79,Zerg,96
Replay (46843).SC2Replay,55958,Odyssey LE,404,2,Defeat,Zerg,47,Protoss,13
Replay (46844).SC2Replay,55958,Interloper LE,13971,2,Victory,Zerg,184,Terran,97
Replay (46845).SC2Replay,55958,Ascension to Aiur LE,22982,2,Defeat,Zerg,271,Terran,138
Replay (46846).SC2Replay,55958,Mech Depot LE,12036,2,Defeat,Zerg,130,Protoss,64
Replay (46847).SC2Replay,55958,Odyssey LE,171,2,Defeat,Terran,25,Terran,167
Replay (46848).SC2Replay,55958,Interloper LE,962,2,Defeat,Zerg,0,Protoss,0
Replay (46849).SC2Replay,55958,Odyssey LE,15875,2,Defeat,Protoss,51,Terran,58
Replay (46850).SC2Replay,55958,Acolyte LE,29727,2,Victory,Terran,121,Terran,127
Replay (46851).SC2Replay,55958,Interloper LE,25101,2,Defeat,Terran,117,Zerg,351
Replay (46852).SC2Replay,55958,Abyssal Reef LE,2658,2,Victory,Zerg,299,Zerg,54
Replay (46853).SC2Replay,55958,Interloper LE,17542,2,Victory,Zerg,324,Terran,109
Replay (46854).SC2Replay,55958,Acolyte LE,48,2,Defeat,Terran,0,Zerg,0
Replay (46855).SC2Replay,55958,Mech Depot LE,22121,2,Victory,Zerg,202,Zerg,151
Replay (46856).SC2Replay,55958,Interloper LE,23565,2,Defeat,Terran,219,Zerg,312
Replay (46857).SC2Replay,55958,Mech Depot LE,15690,2,Defeat,Protoss,78,Protoss,64
Replay (46858).SC2Replay,55958,Odyssey LE,18229,2,Defeat,Zerg,260,Zerg,326
Replay (46859).SC2Replay,55958,Acolyte LE,17364,2,Defeat,Protoss,197,Protoss,131
Replay (46860).SC2Replay,55958,Acolyte LE,9778,2,Victory,Terran,135,Terran,61
Replay (46861).SC2Replay,55958,Interloper LE,17179,2,Defeat,Zerg,97,Terran,216
Replay (46862).SC2Replay,55958,Odyssey LE,4414,2,Defeat,Protoss,134,Zerg,146
Replay (46863).SC2Replay,55958,Odyssey LE,2743,2,Victory,Zerg,47,Protoss,74
Replay (46864).SC2Replay,55958,Abyssal Reef LE,4406,2,Defeat,Zerg,412,Zerg,326
Replay (46865).SC2Replay,55958,Interloper LE,6965,2,Tie,Terran,267,Protoss,216
Replay (46866).SC2Replay,55958,Ascension to Aiur LE,3902,2,Defeat,Protoss,207,Terran,219
Replay (46867).SC2Replay,55958,Catallena LE (Void),19742,2,Defeat,Zerg,149,Terran,180
Replay (46868).SC2Replay,55958,Ascension to Aiur LE,16828,2,Victory,Zerg,201,Zerg,138
Replay (46869).SC2Replay,55958,Catallena LE (Void),15037,2,Defeat,Terran,209,Zerg,145
Replay (46870).SC2Replay,55958,Odyssey LE,20528,2,Defeat,Zerg,170,Terran,144
Replay (46871).SC2Replay,55958,Odyssey LE,223,2,Victory,Terran,142,Terran,0
Replay (46872).SC2Replay,55958,Acolyte LE,49505,2,Victory,Terran,116,Zerg,107
Replay (46873).SC2Replay,55958,Ascension to Aiur LE,12552,2,Victory,Zerg,219,Zerg,228
Replay (46874).SC2Replay,55958,Odyssey LE,130,2,Victory,Protoss,0,Protoss,0
Replay (46875).SC2Replay,55958,Interloper LE,17220,2,Victory,Zerg,225,Terran,139
Replay (46876).SC2Replay,55958,Ascension to Aiur LE,9798,2,Victory,Protoss,103,Terran,51
Replay (46877).SC2Replay,55958,Mech Depot LE,21976,2,Victory,Terran,285,Terran,130
Replay (46878).SC2Replay,55958,Odyssey LE,19439,2,Victory,Terran,93,Protoss,89
Replay (46879).SC2Replay,55958,Odyssey LE,10374,2,Victory,Zerg,100,Protoss,222
Replay (46880).SC2Replay,55958,Catallena LE (Void),97,2,Victory,Protoss,69,Protoss,0
Replay (46881).SC2Replay,55958,Ascension to Aiur LE,17295,2,Victory,Zerg,160,Zerg,174
Replay (46882).SC2Replay,55958,Ascension to Aiur LE,28131,2,Victory,Protoss,102,Terran,92
Replay (46883).SC2Replay,55958,Mech Depot LE,14986,2,Victory,Protoss,221,Terran,96
Replay (46884).SC2Replay,55958,Ascension to Aiur LE,15086,2,Victory,Protoss,222,Zerg,201
Replay (46885).SC2Replay,55958,Ascension to Aiur LE,20254,2,Victory,Terran,155,Protoss,144
Replay (46886).SC2Replay,55958,Catallena LE (Void),8030,2,Defeat,Protoss,97,Protoss,186
Replay (46887).SC2Replay,55958,Odyssey LE,26530,2,Victory,Zerg,113,Terran,83
Replay (46888).SC2Replay,55958,Abyssal Reef LE,9743,2,Defeat,Protoss,54,Zerg,159
Replay (46889).SC2Replay,55958,Odyssey LE,19185,2,Victory,Zerg,110,Terran,86
Replay (46890).SC2Replay,55958,Ascension to Aiur LE,16866,2,Victory,Protoss,86,Protoss,120
Replay (46891).SC2Replay,55958,Abyssal Reef LE,6597,2,Defeat,Terran,51,Protoss,72
Replay (46892).SC2Replay,55958,Interloper LE,48,2,Defeat,Terran,0,Terran,83
Replay (46893).SC2Replay,55958,Ascension to Aiur LE,28846,2,Defeat,Protoss,225,Terran,172
Replay (46894).SC2Replay,55958,Ascension to Aiur LE,8043,2,Victory,Zerg,93,Zerg,106
Replay (46895).SC2Replay,55958,Catallena LE (Void),11040,2,Defeat,Zerg,123,Terran,289
Replay (46896).SC2Replay,55958,Interloper LE,20040,2,Defeat,Terran,69,Terran,85
Replay (46897).SC2Replay,55958,Odyssey LE,11017,2,Defeat,Zerg,111,Zerg,141
Replay (46898).SC2Replay,55958,Odyssey LE,660,2,Defeat,Protoss,27,Zerg,123
Replay (46899).SC2Replay,55958,Abyssal Reef LE,12809,2,Victory,Terran,50,Zerg,144
Replay (46900).SC2Replay,55958,Abyssal Reef LE,63,2,Defeat,Protoss,0,Protoss,0
Replay (46901).SC2Replay,55958,Acolyte LE,13864,2,Defeat,Terran,118,Terran,134
Replay (46902).SC2Replay,55958,Odyssey LE,13212,2,Victory,Protoss,239,Terran,137
Replay (46903).SC2Replay,55958,Mech Depot LE,15930,2,Defeat,Zerg,127,Protoss,47
Replay (46904).SC2Replay,55958,Catallena LE (Void),9841,2,Defeat,Zerg,216,Zerg,201
Replay (46905).SC2Replay,55958,Interloper LE,9914,2,Defeat,Zerg,128,Terran,134
Replay (46906).SC2Replay,55958,Interloper LE,8731,2,Defeat,Protoss,128,Zerg,142
Replay (46907).SC2Replay,55958,Interloper LE,8653,2,Victory,Terran,125,Protoss,95
Replay (46908).SC2Replay,55958,Ascension to Aiur LE,10266,2,Victory,Zerg,160,Terran,146
Replay (46909).SC2Replay,55958,Ascension to Aiur LE,19134,2,Defeat,Protoss,85,Terran,124
Replay (46910).SC2Replay,55958,Mech Depot LE,26768,2,Victory,Zerg,116,Terran,93
Replay (46911).SC2Replay,55958,Abyssal Reef LE,8246,2,Defeat,Protoss,37,Terran,92
Replay (46912).SC2Replay,55958,Abyssal Reef LE,130,2,Victory,Terran,167,Terran,0
Replay (46913).SC2Replay,55958,Odyssey LE,9634,2,Defeat,Protoss,120,Protoss,114
Replay (46914).SC2Replay,55958,Interloper LE,8872,2,Defeat,Zerg,166,Zerg,207
Replay (46915).SC2Replay,55958,Odyssey LE,13526,2,Victory,Terran,240,Zerg,183
Replay (46916).SC2Replay,55958,Catallena LE (Void),27294,2,Victory,Terran,181,Zerg,173
Replay (46917).SC2Replay,55958,Abyssal Reef LE,7821,2,Victory,Zerg,50,Terran,32
Replay (46918).SC2Replay,55958,Ascension to Aiur LE,44,2,Victory,Zerg,209,Protoss,0
Replay (46919).SC2Replay,55958,Mech Depot LE,16509,2,Defeat,Zerg,174,Protoss,153
Replay (46920).SC2Replay,55958,Mech Depot LE,27122,2,Defeat,Protoss,18,Terran,54
Replay (46921).SC2Replay,55958,Ascension to Aiur LE,9520,2,Defeat,Terran,144,Protoss,120
Replay (46922).SC2Replay,55958,Interloper LE,2606,2,Defeat,Terran,78,Terran,100
Replay (46923).SC2Replay,55958,Ascension to Aiur LE,37,2,Victory,Protoss,83,Protoss,167
Replay (46924).SC2Replay,55958,Interloper LE,8001,2,Victory,Protoss,34,Terran,41
Replay (46925).SC2Replay,55958,Interloper LE,11083,2,Victory,Zerg,114,Protoss,75
Replay (46926).SC2Replay,55958,Abyssal Reef LE,17211,2,Victory,Protoss,239,Terran,352
Replay (46927).SC2Replay,55958,Interloper LE,12989,2,Defeat,Protoss,97,Terran,134
Replay (46928).SC2Replay,55958,Ascension to Aiur LE,20539,2,Victory,Terran,202,Protoss,152
Replay (46929).SC2Replay,55958,Abyssal Reef LE,14980,2,Victory,Terran,116,Terran,100
Replay (46930).SC2Replay,55958,Acolyte LE,9103,2,Defeat,Protoss,158,Protoss,92
Replay (46931).SC2Replay,55958,Odyssey LE,16673,2,Defeat,Terran,359,Terran,263
Replay (46932).SC2Replay,55958,Mech Depot LE,39688,2,Victory,Terran,86,Protoss,96
Replay (46933).SC2Replay,55958,Ascension to Aiur LE,149,2,Victory,Terran,65,Terran,0
Replay (46934).SC2Replay,55958,Odyssey LE,8977,2,Defeat,Terran,124,Terran,95
Replay (46935).SC2Replay,55958,Ascension to Aiur LE,15861,2,Victory,Terran,78,Terran,86
Replay (46936).SC2Replay,55958,Ascension to Aiur LE,177,2,Defeat,Terran,0,Terran,53
Replay (46937).SC2Replay,55958,Odyssey LE,21973,2,Defeat,Protoss,114,Zerg,158
Replay (46938).SC2Replay,55958,Interloper LE,17682,2,Defeat,Terran,247,Zerg,370
Replay (46939).SC2Replay,55958,Odyssey LE,16388,2,Victory,Zerg,254,Zerg,270
Replay (46940).SC2Replay,55958,Mech Depot LE,14074,2,Victory,Terran,218,Terran,142
Replay (46941).SC2Replay,55958,Ascension to Aiur LE,16919,2,Victory,Protoss,264,Terran,156
Replay (46942).SC2Replay,55958,Abyssal Reef LE,17892,2,Defeat,Zerg,181,Zerg,137
Replay (46943).SC2Replay,55958,Abyssal Reef LE,9629,2,Victory,Protoss,172,Protoss,116
Replay (46944).SC2Replay,55958,Mech Depot LE,20900,2,Defeat,Protoss,37,Zerg,83
Replay (46945).SC2Replay,55958,Ascension to Aiur LE,10708,2,Victory,Zerg,272,Terran,216
Replay (46946).SC2Replay,55958,Ascension to Aiur LE,11032,2,Defeat,Zerg,95,Protoss,88
Replay (46947).SC2Replay,55958,Odyssey LE,8053,2,Defeat,Terran,309,Zerg,151
Replay (46948).SC2Replay,55958,Odyssey LE,22477,2,Defeat,Protoss,69,Protoss,71
Replay (46949).SC2Replay,55958,Mech Depot LE,19333,2,Victory,Zerg,135,Zerg,195
Replay (46950).SC2Replay,55958,Odyssey LE,37828,2,Defeat,Zerg,89,Zerg,155
Replay (46951).SC2Replay,55958,Acolyte LE,7187,2,Victory,Protoss,39,Zerg,65
Replay (46952).SC2Replay,55958,Mech Depot LE,6070,2,Victory,Zerg,118,Protoss,82
Replay (46953).SC2Replay,55958,Abyssal Reef LE,5343,2,Defeat,Protoss,44,Protoss,30
Replay (46954).SC2Replay,55958,Odyssey LE,2035,2,Victory,Terran,83,Terran,53
Replay (46955).SC2Replay,55958,Acolyte LE,15596,2,Defeat,Protoss,180,Zerg,216
Replay (46956).SC2Replay,55958,Odyssey LE,13913,2,Victory,Zerg,172,Terran,160
Replay (46957).SC2Replay,55958,Odyssey LE,3719,2,Defeat,Terran,208,Terran,338
Replay (46958).SC2Replay,55958,Abyssal Reef LE,11708,2,Victory,Terran,100,Protoss,74
Replay (46959).SC2Replay,55958,Interloper LE,11079,2,Defeat,Terran,118,Terran,78
Replay (46960).SC2Replay,55958,Interloper LE,696,2,Victory,Terran,132,Zerg,46
Replay (46961).SC2Replay,55958,Odyssey LE,8507,2,Victory,Protoss,64,Protoss,39
Replay (46962).SC2Replay,55958,Abyssal Reef LE,10542,2,Victory,Protoss,235,Zerg,179
Replay (46963).SC2Replay,55958,Interloper LE,11984,2,Victory,Zerg,265,Zerg,208
Replay (46964).SC2Replay,55958,Interloper LE,19969,2,Defeat,Terran,61,Protoss,83
Replay (46965).SC2Replay,55958,Odyssey LE,6854,2,Victory,Zerg,204,Protoss,176
Replay (46966).SC2Replay,55958,Mech Depot LE,17,2,Victory,Zerg,0,Zerg,0
Replay (46967).SC2Replay,55958,Catallena LE (Void),175,2,Victory,Zerg,75,Zerg,125
Replay (46968).SC2Replay,55958,Acolyte LE,39684,2,Defeat,Terran,125,Terran,201
Replay (46969).SC2Replay,55958,Odyssey LE,12333,2,Victory,Zerg,188,Terran,172
Replay (46970).SC2Replay,55958,Catallena LE (Void),1020,2,Defeat,Zerg,0,Zerg,47
Replay (46971).SC2Replay,55958,Ascension to Aiur LE,15297,2,Defeat,Terran,61,Terran,110
Replay (46972).SC2Replay,55958,Mech Depot LE,7129,2,Victory,Protoss,239,Protoss,102
Replay (46973).SC2Replay,55958,Mech Depot LE,30061,2,Victory,Protoss,104,Zerg,172
Replay (46974).SC2Replay,55958,Abyssal Reef LE,9082,2,Defeat,Terran,76,Terran,90
Replay (46975).SC2Replay,55958,Mech Depot LE,34087,2,Victory,Terran,148,Protoss,176
Replay (46976).SC2Replay,55958,Acolyte LE,10638,2,Victory,Protoss,103,Terran,103
Replay (46977).SC2Replay,55958,Abyssal Reef LE,20350,2,Defeat,Zerg,114,Protoss,160
Replay (46978).SC2Replay,55958,Mech Depot LE,8079,2,Victory,Terran,62,Zerg,165
Replay (46979).SC2Replay,55958,Catallena LE (Void),19742,2,Victory,Protoss,62,Protoss,74
Replay (46980).SC2Replay,55958,Abyssal Reef LE,21157,2,Victory,Terran,43,Terran,54
Replay (46981).SC2Replay,55958,Acolyte LE,20384,2,Defeat,Terran,79,Zerg,86
Replay (46982).SC2Replay,55958,Interloper LE,17415,2,Victory,Terran,146,Terran,183
Replay (46983).SC2Replay,55958,Odyssey LE,7616,2,Defeat,Zerg,64,Zerg,114
Replay (46984).SC2Replay,55958,Abyssal Reef LE,18492,2,Defeat,Zerg,207,Terran,216
Replay (46985).SC2Replay,55958,Acolyte LE,23015,2,Victory,Terran,180,Protoss,85
Replay (46986).SC2Replay,55958,Abyssal Reef LE,7475,2,Victory,Terran,194,Terran,33
Replay (46987).SC2Replay,55958,Ascension to Aiur LE,7630,2,Defeat,Zerg,159,Zerg,93
Replay (46988).SC2Replay,55958,Odyssey LE,60,2,Defeat,Zerg,0,Protoss,167
Replay (46989).SC2Replay,55958,Odyssey LE,6178,2,Victory,Zerg,232,Protoss,149
Replay (46990).SC2Replay,55958,Abyssal Reef LE,13851,2,Victory,Protoss,130,Terran,162
Replay (46991).SC2Replay,55958,Acolyte LE,25,2,Defeat,Terran,0,Terran,167
Replay (46992).SC2Replay,55958,Ascension to Aiur LE,19664,2,Defeat,Zerg,214,Zerg,286
Replay (46993).SC2Replay,55958,Odyssey LE,21753,2,Defeat,Protoss,55,Protoss,124
Replay (46994).SC2Replay,55958,Ascension to Aiur LE,29405,2,Victory,Zerg,166,Terran,88
Replay (46995).SC2Replay,55958,Abyssal Reef LE,24862,2,Defeat,Zerg,158,Protoss,117
Replay (46996).SC2Replay,55958,Mech Depot LE,15438,2,Victory,Terran,135,Zerg,167
Replay (46997).SC2Replay,55958,Ascension to Aiur LE,18033,2,Defeat,Zerg,176,Protoss,184
Replay (46998).SC2Replay,55958,Ascension to Aiur LE,18363,2,Defeat,Terran,328,Terran,264
Replay (46999).SC2Replay,55958,Abyssal Reef LE,10735,2,Defeat,Protoss,36,Protoss,75
Replay (47000).SC2Replay,55958,Mech Depot LE,13454,2,Victory,Zerg,118,Terran,142
Replay (47001).SC2Replay,55958,Interloper LE,71,2,Defeat,Protoss,0,Terran,0
Replay (47002).SC2Replay,55958,Mech Depot LE,25020,2,Victory,Terran,188,Zerg,219
Replay (47003).SC2Replay,55958,Mech Depot LE,15367,2,Victory,Zerg,125,Protoss,43
Replay (47004).SC2Replay,55958,Ascension to Aiur LE,11409,2,Defeat,Zerg,132,Terran,335
Replay (47005).SC2Replay,55958,Abyssal Reef LE,48276,2,Victory,Zerg,172,Terran,95
Replay (47006).SC2Replay,55958,Mech Depot LE,23267,2,Victory,Terran,50,Terran,23
Replay (47007).SC2Replay,55958,Odyssey LE,15148,2,Victory,Zerg,251,Zerg,317
Replay (47008).SC2Replay,55958,Odyssey LE,11409,2,Defeat,Terran,138,Zerg,197
Replay (47009).SC2Replay,55958,Abyssal Reef LE,8626,2,Victory,Protoss,152,Protoss,258
Replay (47010).SC2Replay,55958,Abyssal Reef LE,23157,2,Defeat,Terran,123,Terran,148
Replay (47011).SC2Replay,55958,Abyssal Reef LE,19383,2,Victory,Protoss,277,Terran,152
Replay (47012).SC2Replay,55958,Ascension to Aiur LE,20169,2,Victory,Terran,244,Terran,121
Replay (47013).SC2Replay,55958,Ascension to Aiur LE,17495,2,Defeat,Terran,89,Protoss,88
Replay (47014).SC2Replay,55958,Ascension to Aiur LE,18871,2,Victory,Terran,128,Zerg,109
Replay (47015).SC2Replay,55958,Abyssal Reef LE,14331,2,Defeat,Terran,201,Terran,155
Replay (47016).SC2Replay,55958,Acolyte LE,29531,2,Defeat,Zerg,162,Protoss,71
Replay (47017).SC2Replay,55958,Ascension to Aiur LE,3910,2,Victory,Protoss,198,Protoss,152
Replay (47018).SC2Replay,55958,Ascension to Aiur LE,25718,2,Victory,Terran,240,Zerg,319
Replay (47019).SC2Replay,55958,Mech Depot LE,18286,2,Defeat,Terran,118,Protoss,229
Replay (47020).SC2Replay,55958,Acolyte LE,5707,2,Defeat,Zerg,317,Zerg,296
Replay (47021).SC2Replay,55958,Odyssey LE,18957,2,Victory,Zerg,155,Protoss,86
Replay (47022).SC2Replay,55958,Acolyte LE,6677,2,Defeat,Protoss,65,Protoss,82
Replay (47023).SC2Replay,55958,Ascension to Aiur LE,20150,2,Defeat,Protoss,130,Zerg,135
Replay (47024).SC2Replay,55958,Acolyte LE,32592,2,Defeat,Terran,215,Protoss,194
Replay (47025).SC2Replay,55958,Abyssal Reef LE,12172,2,Victory,Zerg,247,Zerg,146
Replay (47026).SC2Replay,55958,Interloper LE,8931,2,Defeat,Zerg,144,Protoss,103
Replay (47027).SC2Replay,55958,Odyssey LE,16906,2,Defeat,Zerg,333,Protoss,174
Replay (47028).SC2Replay,55958,Interloper LE,7711,2,Defeat,Protoss,123,Terran,172
Replay (47029).SC2Replay,55958,Abyssal Reef LE,23016,2,Victory,Terran,288,Zerg,321
Replay (47030).SC2Replay,55958,Ascension to Aiur LE,27116,2,Victory,Terran,138,Zerg,195
Replay (47031).SC2Replay,55958,Abyssal Reef LE,23297,2,Victory,Terran,278,Protoss,186
Replay (47032).SC2Replay,55958,Ascension to Aiur LE,7725,2,Defeat,Zerg,242,Zerg,432
Replay (47033).SC2Replay,55958,Mech Depot LE,20325,2,Defeat,Terran,223,Zerg,351
Replay (47034).SC2Replay,55958,Acolyte LE,7316,2,Victory,Terran,75,Zerg,114
Replay (47035).SC2Replay,55958,Abyssal Reef LE,37,2,Defeat,Terran,0,Zerg,251
Replay (47036).SC2Replay,55958,Acolyte LE,8232,2,Defeat,Terran,145,Zerg,365
Replay (47037).SC2Replay,55958,Catallena LE (Void),41002,2,Victory,Protoss,120,Zerg,142
Replay (47038).SC2Replay,55958,Odyssey LE,26998,2,Victory,Protoss,130,Terran,177
Replay (47039).SC2Replay,55958,Acolyte LE,18544,2,Victory,Zerg,156,Protoss,170
Replay (47040).SC2Replay,55958,Abyssal Reef LE,39877,2,Defeat,Terran,307,Zerg,153
Replay (47041).SC2Replay,55958,Mech Depot LE,4797,2,Defeat,Protoss,253,Protoss,177
Replay (47042).SC2Replay,55958,Interloper LE,7952,2,Defeat,Protoss,96,Terran,106
Replay (47043).SC2Replay,55958,Ascension to Aiur LE,12562,2,Victory,Terran,278,Protoss,148
Replay (47044).SC2Replay,55958,Mech Depot LE,7571,2,Victory,Zerg,121,Protoss,61
Replay (47045).SC2Replay,55958,Mech Depot LE,17618,2,Defeat,Zerg,120,Terran,158
Replay (47046).SC2Replay,55958,Abyssal Reef LE,4804,2,Victory,Zerg,62,Terran,321
Replay (47047).SC2Replay,55958,Mech Depot LE,13991,2,Defeat,Protoss,284,Terran,146
Replay (47048).SC2Replay,55958,Odyssey LE,14905,2,Defeat,Protoss,104,Zerg,82
Replay (47049).SC2Replay,55958,Odyssey LE,113,2,Victory,Zerg,335,Zerg,0
Replay (47050).SC2Replay,55958,Ascension to Aiur LE,15075,2,Defeat,Protoss,142,Terran,160
Replay (47051).SC2Replay,55958,Abyssal Reef LE,20145,2,Defeat,Terran,174,Protoss,181
Replay (47052).SC2Replay,55958,Interloper LE,6178,2,Defeat,Terran,44,Terran,137
Replay (47053).SC2Replay,55958,Abyssal Reef LE,9491,2,Defeat,Protoss,36,Terran,50
Replay (47054).SC2Replay,55958,Mech Depot LE,18383,2,Defeat,Protoss,43,Zerg,257
Replay (47055).SC2Replay,55958,Mech Depot LE,12206,2,Defeat,Zerg,81,Zerg,74
Replay (47056).SC2Replay,55958,Odyssey LE,2845,2,Victory,Protoss,179,Terran,47
Replay (47057).SC2Replay,55958,Odyssey LE,21528,2,Victory,Zerg,163,Protoss,47
Replay (47058).SC2Replay,55958,Odyssey LE,14334,2,Victory,Terran,264,Zerg,321
Replay (47059).SC2Replay,55958,Ascension to Aiur LE,20234,2,Victory,Zerg,102,Protoss,69
Replay (47060).SC2Replay,55958,Mech Depot LE,22134,2,Victory,Terran,167,Zerg,127
Replay (47061).SC2Replay,55958,Interloper LE,9274,2,Defeat,Zerg,170,Terran,75
Replay (47062).SC2Replay,55958,Odyssey LE,12634,2,Victory,Terran,134,Terran,79
Replay (47063).SC2Replay,55958,Catallena LE (Void),19078,2,Defeat,Zerg,180,Terran,83
Replay (47064).SC2Replay,55958,Interloper LE,1453,2,Tie,Zerg,219,Protoss,163
Replay (47065).SC2Replay,55958,Odyssey LE,12,2,Defeat,Zerg,0,Terran,0
Replay (47066).SC2Replay,55958,Odyssey LE,11396,2,Victory,Terran,132,Protoss,99
Replay (47067).SC2Replay,55958,Interloper LE,5769,2,Defeat,Terran,15,Zerg,71
Replay (47068).SC2Replay,55958,Abyssal Reef LE,66,2,Victory,Terran,0,Terran,0
Replay (47069).SC2Replay,55958,Ascension to Aiur LE,63,2,Victory,Terran,167,Terran,0
Replay (47070).SC2Replay,55958,Mech Depot LE,11658,2,Victory,Protoss,359,Terran,75
Replay (47071).SC2Replay,55958,Catallena LE (Void),3862,2,Victory,Zerg,106,Protoss,79
Replay (47072).SC2Replay,55958,Interloper LE,7187,2,Victory,Zerg,264,Protoss,100
Replay (47073).SC2Replay,55958,Odyssey LE,19739,2,Victory,Terran,111,Protoss,127
Replay (47074).SC2Replay,55958,Acolyte LE,23707,2,Victory,Protoss,211,Zerg,135
Replay (47075).SC2Replay,55958,Acolyte LE,10178,2,Victory,Protoss,243,Zerg,299
Replay (47076).SC2Replay,55958,Mech Depot LE,12415,2,Victory,Zerg,272,Zerg,361
Replay (47077).SC2Replay,55958,Interloper LE,19049,2,Victory,Terran,127,Zerg,95
Replay (47078).SC2Replay,55958,Ascension to Aiur LE,13935,2,Victory,Zerg,160,Zerg,103
Replay (47079).SC2Replay,55958,Odyssey LE,19305,2,Victory,Terran,279,Terran,291
Replay (47080).SC2Replay,55958,Abyssal Reef LE,8425,2,Defeat,Terran,106,Protoss,159
Replay (47081).SC2Replay,55958,Mech Depot LE,18650,2,Victory,Protoss,120,Terran,246
Replay (47082).SC2Replay,55958,Catallena LE (Void),17457,2,Defeat,Terran,65,Zerg,212
Replay (47083).SC2Replay,55958,Ascension to Aiur LE,18649,2,Victory,Zerg,130,Zerg,106
Replay (47084).SC2Replay,55958,Acolyte LE,18,2,Victory,Protoss,167,Protoss,0
Replay (47085).SC2Replay,55958,Interloper LE,12314,2,Defeat,Zerg,211,Protoss,128
Replay (47086).SC2Replay,55958,Odyssey LE,14115,2,Defeat,Protoss,258,Protoss,279
Replay (47087).SC2Replay,55958,Catallena LE (Void),20437,2,Victory,Protoss,138,Protoss,127
Replay (47088).SC2Replay,55958,Interloper LE,12946,2,Victory,Terran,233,Terran,226
Replay (47089).SC2Replay,55958,Ascension to Aiur LE,8406,2,Victory,Protoss,55,Zerg,114
Replay (47090).SC2Replay,55958,Interloper LE,17548,2,Defeat,Protoss,86,Terran,132
Replay (47091).SC2Replay,55958,Acolyte LE,60,2,Defeat,Terran,0,Protoss,0
Replay (47092).SC2Replay,55958,Interloper LE,22193,2,Defeat,Terran,165,Terran,244
Replay (47093).SC2Replay,55958,Interloper LE,16214,2,Defeat,Terran,246,Zerg,132
Replay (47094).SC2Replay,55958,Ascension to Aiur LE,11168,2,Victory,Zerg,102,Terran,78
Replay (47095).SC2Replay,55958,Ascension to Aiur LE,13441,2,Victory,Terran,261,Protoss,202
Replay (47096).SC2Replay,55958,Abyssal Reef LE,20232,2,Defeat,Terran,96,Zerg,194
Replay (47097).SC2Replay,55958,Interloper LE,9615,2,Victory,Terran,146,Zerg,117
Replay (47098).SC2Replay,55958,Odyssey LE,10015,2,Victory,Zerg,113,Protoss,240
Replay (47099).SC2Replay,55958,Ascension to Aiur LE,7879,2,Victory,Terran,387,Zerg,121
Replay (47100).SC2Replay,55958,Abyssal Reef LE,28374,2,Victory,Terran,275,Protoss,232
Replay (47101).SC2Replay,55958,Ascension to Aiur LE,20611,2,Victory,Zerg,191,Terran,349
Replay (47102).SC2Replay,55958,Abyssal Reef LE,10548,2,Victory,Protoss,130,Terran,230
Replay (47103).SC2Replay,55958,Interloper LE,21784,2,Defeat,Protoss,107,Zerg,162
Replay (47104).SC2Replay,55958,Acolyte LE,31617,2,Victory,Terran,95,Zerg,134
Replay (47105).SC2Replay,55958,Odyssey LE,742,2,Defeat,Zerg,107,Terran,30
Replay (47106).SC2Replay,55958,Interloper LE,17163,2,Tie,Protoss,57,Terran,85
Replay (47107).SC2Replay,55958,Acolyte LE,22514,2,Defeat,Zerg,291,Zerg,135
Replay (47108).SC2Replay,55958,Interloper LE,8776,2,Victory,Terran,173,Zerg,302
Replay (47109).SC2Replay,55958,Acolyte LE,12628,2,Defeat,Protoss,47,Protoss,51
Replay (47110).SC2Replay,55958,Acolyte LE,6965,2,Victory,Zerg,139,Protoss,107
Replay (47111).SC2Replay,55958,Mech Depot LE,19210,2,Victory,Protoss,137,Terran,131
Replay (47112).SC2Replay,55958,Catallena LE (Void),105,2,Victory,Terran,55,Protoss,0
Replay (47113).SC2Replay,55958,Odyssey LE,34,2,Defeat,Protoss,0,Protoss,209
